Name,Number of Replies,Number of Views,Last Activity
RPA Challenge 19 - Forum statistics,0,4,2021-07-19
✓ RPA Challenge 17 - Files uploading robot,2,33,2021-07-19
Launch robot from Remote Desktop without user log-in,1,6,2021-07-16
[UiPath] Indicate On Screen activity - what is the use case?,0,25,2021-07-08
[UiPath] Modern Design Experience - Click - Verify Execution feature,0,9,2021-07-08
RPA Fridays #9 - Robot that plays Arkanoid,0,7,2021-07-08
[UiPath] Find Children Element activity,0,30,2021-07-08
[UiPath] Webdriver protocol - headless browser support (with example),0,38,2021-07-08
[UiPath] Sort Dictionary by Key/Value (with example),0,76,2021-07-08
"[UiPath] Object Repository, Descriptors - define and migrate selectors across processes",0,14,2021-07-08
UiPath: Advice on how to approach Excel file on Sharepoint,1,8,2021-07-08
RPA Fridays #10 - UiPath Object Repository,0,5,2021-07-08
RPA Challenge 18 - YouTube reporting robot,0,17,2021-07-08
✓ RPA Challenge 16 - Add random joke/affirmation to your email signature,2,35,2021-07-07
RPA Fridays #8 - Super powerful automation - 5x faster execution using recursive workflows,0,14,2021-06-28
✓ RPA Challenge 15 - Motivational robot,3,34,2021-06-28
✓ RPA Challenge 14 - Invoice generator,4,58,2021-06-25
RPA Fridays #5 - Screenshots of all windows,1,25,2021-06-23
RPA Fridays #7 - Using the power of Google Vision in UiPath (5 examples),0,31,2021-06-21
RPA Fridays #6 - Current weather on request - intro to UiPath Slack activities,0,28,2021-06-21
✓ RPA Challenge 13 - Change profile picture bot,2,33,2021-06-14
✓ RPA Challenge 12 - Anti-procrastination robot,3,56,2021-06-07
RPA Fridays #2 - Download new music (step by step),2,31,2021-06-02
✓ RPA Challenge 11 - Screenshots of all windows,2,64,2021-05-31
RPA Challenge Word Chain,13,48,2021-05-28
Introduce yourself,9,100,2021-05-27
RPA Fridays #4 - Robot playing the Word chain game,1,29,2021-05-27
RPA Fridays #3 - Email trigger and data extraction (step by step),0,33,2021-05-27
✓ RPA Challenge 10 - MS Word keyboard shortcuts,2,61,2021-05-24
RPA Fridays #1 - Basic excel data manipulation (step by step),0,28,2021-05-20
✓ RPA Challenge 9 - Arkanoid!,4,60,2021-05-17
✓ RPA Challenge 2 - Travel Expenses,6,109,2021-05-17
✓ RPA Challenge 5 - Explore new music,5,60,2021-05-17
✓ RPA Challenge 8 - Word Chain,3,79,2021-05-10
✓ RPA Challenge 7 - Corrupted Data,3,47,2021-05-03
[UiPath] Wait For Download activity - download files easily,1,89,2021-04-23
[UiPath] Selectors with Regex and Fuzzy matching (with example),1,73,2021-04-21
More than dynamic selector… is it possible?,2,44,2021-04-20
[UiPath] Credentials Activities package,1,32,2021-04-16
✓ RPA Challenge 6 - Smart clipboard,5,43,2021-04-11
RPA Academy @ Robot ICT,0,37,2021-03-30
✓ RPA Challenge 4 - Bitcoin Return of Investment,3,42,2021-03-28
✓ RPA Challenge 3 - Quarter Travel Expenses,5,47,2021-03-21
✓ RPA Challenge 1 - Robot Plagiarist,6,93,2021-03-07
